,Stock,Open,High,Low,Close,SMA100,SMA20
2022-11-11,GOOG,94.70999908447266,97.36000061035156,94.16000366210938,96.7300033569336,107.20837532043457,94.73250045776368
2022-11-14,GOOG,95.5,97.18000030517578,95.11299896240234,96.02999877929688,107.04183029174804,94.49500045776367
2022-11-15,GOOG,98.66999816894531,100.41999816894531,97.0199966430664,98.72000122070312,106.84365028381347,94.3615005493164
2022-11-16,GOOG,98.0199966430664,99.8499984741211,97.9020004272461,98.98999786376953,106.66732528686524,94.29650039672852
2022-11-17,GOOG,97.18000030517578,99.4800033569336,97.0999984741211,98.5,106.52661026000976,94.19500045776367
2022-11-18,GOOG,99.01000213623047,99.16000366210938,96.73999786376953,97.80000305175781,106.38204528808593,94.01100044250488
2022-11-21,GOOG,97.55999755859375,98.72000122070312,95.66999816894531,95.83000183105469,106.24662033081054,93.65400047302246
2022-11-22,GOOG,96.16000366210938,97.5479965209961,94.41000366210938,97.33000183105469,106.12911033630371,93.27400054931641
2022-11-23,GOOG,97.33999633789062,99.06900024414062,97.33999633789062,98.81999969482422,105.97844032287598,93.4740005493164
2022-11-25,GOOG,98.46499633789062,98.94000244140625,97.52999877929688,97.5999984741211,105.80230529785156,93.7240005493164
2022-11-28,GOOG,97.19999694824219,97.83000183105469,95.88999938964844,96.25,105.57174530029297,93.70750045776367
2022-11-29,GOOG,96.0,96.38999938964844,94.38999938964844,95.44000244140625,105.32446029663086,93.74650039672852
2022-11-30,GOOG,95.12000274658203,101.44999694824219,94.66999816894531,101.44999694824219,105.17373527526856,94.29400024414062
2022-12-01,GOOG,101.4000015258789,102.58999633789062,100.66999816894531,101.27999877929688,105.03804023742676,95.00450019836425
2022-12-02,GOOG,99.37000274658203,101.1500015258789,99.16999816894531,100.83000183105469,104.9244702911377,95.87150039672852
2022-12-05,GOOG,99.81500244140625,101.75,99.3550033569336,99.87000274658203,104.80877029418946,96.53000068664551
2022-12-06,GOOG,99.66999816894531,100.20999908447266,96.76000213623047,97.30999755859375,104.65420028686523,96.96300048828125
2022-12-07,GOOG,96.7699966430664,97.30999755859375,95.0250015258789,95.1500015258789,104.50660026550293,97.27500038146972
2022-12-08,GOOG,95.69000244140625,95.87000274658203,93.80000305175781,93.94999694824219,104.29990020751953,97.6025001525879
2022-12-09,GOOG,93.9000015258789,94.48999786376953,93.0199966430664,93.06999969482422,104.08360023498535,97.54750022888183
2022-12-12,GOOG,93.08999633789062,93.875,91.9000015258789,93.55999755859375,103.86880020141602,97.38899993896484
2022-12-13,GOOG,98.06999969482422,99.80000305175781,95.37999725341797,95.8499984741211,103.74370018005371,97.37999992370605
2022-12-14,GOOG,95.54000091552734,97.22000122070312,93.94000244140625,95.30999755859375,103.61470016479493,97.20949974060059
2022-12-15,GOOG,93.54000091552734,94.02999877929688,90.43000030517578,91.19999694824219,103.47230010986328,96.81999969482422
2022-12-16,GOOG,91.19999694824219,91.75,90.01000213623047,90.86000061035156,103.24490013122559,96.4379997253418
2022-12-19,GOOG,90.87999725341797,91.19999694824219,88.92500305175781,89.1500015258789,102.99050018310547,96.00549964904785
2022-12-20,GOOG,88.7300033569336,89.77999877929688,88.04000091552734,89.62999725341797,102.72040016174316,95.69549942016602
2022-12-21,GOOG,89.7300033569336,90.91500091552734,88.91000366210938,90.25,102.46810012817383,95.34149932861328
2022-12-22,GOOG,88.93000030517578,89.18000030517578,86.94000244140625,88.26000213623047,102.19170013427734,94.8134994506836
2022-12-23,GOOG,87.62000274658203,90.0999984741211,87.62000274658203,89.80999755859375,101.90200012207032,94.42399940490722
2022-12-27,GOOG,89.30999755859375,89.5,87.53500366210938,87.93000030517578,101.59260009765624,94.00799942016602
2022-12-28,GOOG,87.5,88.5199966430664,86.37000274658203,86.45999908447266,101.27500007629395,93.55899925231934
2022-12-29,GOOG,87.02999877929688,89.36499786376953,86.98999786376953,88.94999694824219,100.98310005187989,92.93399925231934
2022-12-30,GOOG,87.36499786376953,88.83000183105469,87.02999877929688,88.7300033569336,100.69540008544922,92.30649948120117
2023-01-03,GOOG,89.83000183105469,91.55000305175781,89.0199966430664,89.69999694824219,100.38590003967285,91.74999923706055
2023-01-04,GOOG,91.01000213623047,91.23999786376953,87.80000305175781,88.70999908447266,100.07480003356933,91.19199905395507
2023-01-05,GOOG,88.06999969482422,88.20999908447266,86.55999755859375,86.7699966430664,99.71599998474122,90.66499900817871
2023-01-06,GOOG,87.36000061035156,88.47000122070312,85.56999969482422,88.16000366210938,99.36880004882812,90.31549911499023
2023-01-09,GOOG,89.19499969482422,90.83000183105469,88.58000183105469,88.80000305175781,99.0317000579834,90.05799942016601
2023-01-10,GOOG,86.72000122070312,89.4749984741211,86.69999694824219,89.23999786376953,98.72090003967286,89.86649932861329
2023-01-11,GOOG,90.05999755859375,92.44999694824219,89.73999786376953,92.26000213623047,98.43490005493165,89.80149955749512
2023-01-12,GOOG,92.4000015258789,92.62000274658203,90.56999969482422,91.91000366210938,98.17280006408691,89.60449981689453
2023-01-13,GOOG,91.52799987792969,92.9800033569336,90.93000030517578,92.80000305175781,97.95010009765625,89.47900009155273
2023-01-17,GOOG,92.77999877929688,92.97000122070312,90.83999633789062,92.16000366210938,97.72400016784668,89.5270004272461
2023-01-18,GOOG,92.94000244140625,93.58799743652344,91.4000015258789,91.77999877929688,97.49480018615722,89.57300033569337
2023-01-19,GOOG,91.38999938964844,94.4000015258789,91.37999725341797,93.91000366210938,97.2569002532959,89.81100044250488
2023-01-20,GOOG,95.94999694824219,99.41999816894531,95.91000366210938,99.27999877929688,97.13670021057129,90.29350051879882
2023-01-23,GOOG,99.12999725341797,101.4000015258789,98.75,101.20999908447266,97.0454002380371,90.84150047302246
2023-01-24,GOOG,99.55000305175781,101.08999633789062,98.69999694824219,99.20999908447266,96.93840019226074,91.38900032043458
2023-01-25,GOOG,97.19999694824219,97.72000122070312,95.26200103759766,96.7300033569336,96.81420021057129,91.73500061035156
2023-01-26,GOOG,98.27999877929688,99.20999908447266,96.81999969482422,99.16000366210938,96.7003002166748,92.29650077819824
2023-01-27,GOOG,99.05000305175781,101.58000183105469,98.97000122070312,100.70999908447266,96.62060020446778,93.00900077819824
2023-01-30,GOOG,98.74500274658203,99.40899658203125,97.5199966430664,97.94999694824219,96.52530014038086,93.45900077819825
2023-01-31,GOOG,97.86000061035156,99.91000366210938,97.79000091552734,99.87000274658203,96.41920013427735,94.01600074768066
2023-02-01,GOOG,99.73999786376953,102.19000244140625,98.41999816894531,101.43000030517578,96.33930015563965,94.60250091552734
2023-02-02,GOOG,106.79000091552734,108.81999969482422,106.54000091552734,108.80000305175781,96.30950019836426,95.6070011138916
2023-02-03,GOOG,103.51000213623047,108.0199966430664,103.30000305175781,105.22000122070312,96.24300018310547,96.52950134277344
2023-02-06,GOOG,102.68499755859375,104.69999694824219,102.20999908447266,103.47000122070312,96.22460021972657,97.29500122070313
2023-02-07,GOOG,103.62999725341797,108.66999816894531,103.5479965209961,108.04000091552734,96.24630020141602,98.2570011138916
2023-02-08,GOOG,102.69000244140625,103.58000183105469,98.45500183105469,100.0,96.20730018615723,98.79500122070313
2023-02-09,GOOG,100.54000091552734,100.61000061035156,93.86000061035156,95.45999908447266,96.12560020446777,98.95500106811524
2023-02-10,GOOG,95.73999786376953,97.0199966430664,94.52999877929688,94.86000061035156,96.03570022583008,99.10250091552734
2023-02-13,GOOG,95.01000213623047,95.3499984741211,94.05000305175781,95.0,95.96740020751953,99.21250076293946
2023-02-14,GOOG,94.66000366210938,95.17500305175781,92.6500015258789,94.94999694824219,95.91680015563965,99.3520004272461
2023-02-15,GOOG,94.73999786376953,97.33999633789062,94.36000061035156,97.0999984741211,95.88210014343262,99.61800041198731
2023-02-16,GOOG,95.54000091552734,97.87999725341797,94.97000122070312,95.77999877929688,95.84820014953613,99.71150016784668
2023-02-17,GOOG,95.06999969482422,95.75,93.44999694824219,94.58999633789062,95.80600013732911,99.47700004577636
2023-02-21,GOOG,93.23999786376953,93.41500091552734,92.0,92.05000305175781,95.74560020446778,99.01900024414063
2023-02-22,GOOG,91.93399810791016,92.36000061035156,90.87000274658203,91.80000305175781,95.65620025634766,98.64850044250488
2023-02-23,GOOG,92.12999725341797,92.12999725341797,90.01000213623047,91.06999969482422,95.586000289917,98.36550025939941
2023-02-24,GOOG,89.62999725341797,90.12999725341797,88.86000061035156,89.3499984741211,95.51800025939941,97.875
2023-02-27,GOOG,90.08999633789062,90.44999694824219,89.61000061035156,90.0999984741211,95.42600021362304,97.34449996948243
2023-02-28,GOOG,89.54000091552734,91.44999694824219,89.5199966430664,90.30000305175781,95.30490020751954,96.96200027465821
2023-03-01,GOOG,90.16000366210938,91.19999694824219,89.8499984741211,90.51000213623047,95.1878002166748,96.49400024414062
2023-03-02,GOOG,89.86000061035156,92.4800033569336,89.7699966430664,92.30999755859375,95.08850021362305,96.03800010681152
2023-03-03,GOOG,92.73999786376953,94.11000061035156,92.66000366210938,94.0199966430664,95.03300018310547,95.29899978637695
2023-03-06,GOOG,94.36000061035156,96.30000305175781,94.30000305175781,95.58000183105469,95.00170021057129,94.81699981689454
2023-03-07,GOOG,95.41999816894531,96.08999633789062,93.84400177001953,94.16999816894531,94.96290016174316,94.35199966430665
2023-03-08,GOOG,94.40499877929688,96.23999786376953,94.40499877929688,94.6500015258789,94.92640014648437,93.68249969482422
2023-03-09,GOOG,94.48999786376953,95.91999816894531,92.3550033569336,92.66000366210938,94.85590019226075,93.31549987792968
2023-03-10,GOOG,92.5,93.18000030517578,90.80000305175781,91.01000213623047,94.79420021057129,93.09300003051757
2023-03-13,GOOG,90.56500244140625,93.08000183105469,89.94000244140625,91.66000366210938,94.70300025939942,92.93300018310546
2023-03-14,GOOG,93.06999969482422,94.83000183105469,92.77999877929688,94.25,94.63160026550293,92.89550018310547
2023-03-15,GOOG,93.54000091552734,97.25,93.04000091552734,96.55000305175781,94.59420028686523,92.97550048828126
2023-03-16,GOOG,96.56999969482422,101.97000122070312,95.87000274658203,101.06999969482422,94.59960029602051,93.1740005493164
2023-03-17,GOOG,100.83999633789062,103.48999786376953,100.75,102.45999908447266,94.6094002532959,93.5080005645752
2023-03-20,GOOG,101.05999755859375,102.58000183105469,100.79000091552734,101.93000030517578,94.59900024414063,93.87500076293945
2023-03-21,GOOG,101.9800033569336,105.95999908447266,101.86000061035156,105.83999633789062,94.60810020446777,94.56450042724609
2023-03-22,GOOG,105.13999938964844,107.51000213623047,104.20999908447266,104.22000122070312,94.70210021972656,95.18550033569336
2023-03-23,GOOG,105.88999938964844,107.10099792480469,105.41000366210938,106.26000213623047,94.83870025634765,95.94500045776367
2023-03-24,GOOG,105.73999786376953,106.16000366210938,104.73999786376953,106.05999755859375,94.93350021362305,96.7805004119873
2023-03-27,GOOG,105.31999969482422,105.4000015258789,102.62999725341797,103.05999755859375,95.01750015258789,97.42850036621094
2023-03-28,GOOG,103.0,103.0,100.27999877929688,101.36000061035156,95.1261001586914,97.98150024414062
2023-03-29,GOOG,102.72000122070312,102.81999969482422,101.02999877929688,101.9000015258789,95.27440017700195,98.55100021362304
2023-03-30,GOOG,101.44000244140625,101.61000061035156,100.29000091552734,101.31999969482422,95.4527001953125,99.00150032043457
2023-03-31,GOOG,101.70999908447266,104.19000244140625,101.44000244140625,104.0,95.62570022583007,99.50050048828125
2022-05-02,TSLA,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,,
2022-05-03,TSLA,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,,
2022-05-04,TSLA,301.3133239746094,318.5,295.09332275390625,317.5400085449219,,
2022-05-05,TSLA,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,,
2022-05-06,TSLA,295.6666564941406,296.0,281.03668212890625,288.54998779296875,,
2022-05-09,TSLA,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,,
2022-05-10,TSLA,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,,
2022-05-11,TSLA,265.0,269.92333984375,242.39999389648438,244.6666717529297,,
2022-05-12,TSLA,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,,
2022-05-13,TSLA,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,,
2022-05-16,TSLA,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,,
2022-05-17,TSLA,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,,
2022-05-18,TSLA,248.17333984375,253.5,233.60333251953125,236.60333251953125,,
2022-05-19,TSLA,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,,
2022-05-20,TSLA,237.99667358398438,240.52667236328125,211.0,221.3000030517578,,
2022-05-23,TSLA,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,,
2022-05-24,TSLA,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,,
2022-05-25,TSLA,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562,,
2022-05-26,TSLA,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938,,
2022-05-27,TSLA,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672,,255.34683380126953
2022-05-31,TSLA,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562,,252.9354995727539
2022-06-01,TSLA,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,,250.12083206176757
2022-06-02,TSLA,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594,,247.16049880981444
2022-06-03,TSLA,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,,244.33166580200196
2022-06-06,TSLA,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,,241.81816635131835
2022-06-07,TSLA,234.0,239.99667358398438,230.0933380126953,238.8866729736328,,240.6440002441406
2022-06-08,TSLA,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188,,239.40333404541016
2022-06-09,TSLA,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625,,239.15533370971679
2022-06-10,TSLA,235.1566619873047,239.5,227.913330078125,232.22999572753906,,238.63349990844728
2022-06-13,TSLA,223.1666717529297,226.63333129882812,214.68333435058594,215.73666381835938,,236.59383316040038
2022-06-14,TSLA,218.2866668701172,226.3300018310547,211.73666381835938,220.88999938964844,,235.56549987792968
2022-06-15,TSLA,220.9166717529297,235.663330078125,218.14999389648438,233.0,,234.52200012207032
2022-06-16,TSLA,222.73666381835938,225.1666717529297,208.69332885742188,213.10000610351562,,233.34683380126953
2022-06-17,TSLA,213.43333435058594,220.97000122070312,213.19667053222656,216.75999450683594,,232.36116714477538
2022-06-21,TSLA,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,,233.14800033569335
2022-06-22,TSLA,234.50332641601562,246.8333282470703,233.82666015625,236.086669921875,,233.7040008544922
2022-06-23,TSLA,237.9066619873047,239.31666564941406,228.6366729736328,235.07000732421875,,234.9881675720215
2022-06-24,TSLA,237.47000122070312,246.06666564941406,236.086669921875,245.7066650390625,,236.29350051879882
2022-06-27,TSLA,249.36666870117188,252.07000732421875,242.56666564941406,244.9199981689453,,236.74400024414064
2022-06-28,TSLA,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,,235.7166664123535
2022-06-29,TSLA,230.5,231.17333984375,222.27333068847656,228.49000549316406,,234.50350036621094
2022-06-30,TSLA,224.50999450683594,229.4566650390625,218.8633270263672,224.47332763671875,,233.38766708374024
2022-07-01,TSLA,227.0,230.22999572753906,222.1199951171875,227.26333618164062,,231.83416671752929
2022-07-05,TSLA,223.0,233.14666748046875,216.1666717529297,233.06666564941406,,231.76166687011718
2022-07-06,TSLA,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,,231.43433380126953
2022-07-07,TSLA,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,,231.71716690063477
2022-07-08,TSLA,242.3333282470703,254.97999572753906,241.16000366210938,250.76333618164062,,232.1620002746582
2022-07-11,TSLA,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,,231.89383392333986
